"X","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","gene_symbol","Regulon","Operon"
"SAUSA300_RS06650",1829.20542016741,1.38301210146789,0.137706735686273,10.0431695993339,9.84585538161418e-24,3.74756202804258e-23,"thrC","CodY","hom thrC thrB"
"SAUSA300_RS06655",1540.55074115679,1.20254263854745,0.153670596031497,7.82545698137962,5.05816138711162e-15,1.43664058001987e-14,"thrB","CodY","hom thrC thrB"
"SAUSA300_RS06655",1540.55074115679,1.20254263854745,0.153670596031497,7.82545698137962,5.05816138711162e-15,1.43664058001987e-14,"thrB","CodY","hom thrC thrB"
"SAUSA300_RS06725",24565.360202063,1.51030318615101,0.144906125616868,10.4226317536379,1.95468181375565e-25,7.82151170205074e-25,"tkt","-","tkt"
"SAUSA300_RS06745",466.302517585018,-1.19183728745101,0.198184380492629,-6.01378011974731,1.81246313535885e-09,4.15269897815906e-09,"sbcD","-","cbf1 SACOL1899 sbcD"
"SAUSA300_RS06780",4045.98677328442,-1.09482108188456,0.189878091953592,-5.76591575478934,8.12156237530989e-09,1.79069613125946e-08,"plsY","-","plsY"
"SAUSA300_RS06785",5486.87109134385,-1.33709037005945,0.157331187705086,-8.49857164089932,1.91937778235488e-17,5.9706890261737e-17,"parE","-","parE parC"
"SAUSA300_RS06790",9550.89674357413,-1.08410862279238,0.143954023526107,-7.53093658820707,5.03776507526145e-14,1.36990146141427e-13,"parC","-","parE parC"
"SAUSA300_RS06870",51.0243932012906,1.50554853080248,0.407014163726013,3.69900771270445,0.000216444024380011,0.000359332898630881,"trpC","CodY","trpE trpG trpD trpC trpF trpB trpA"
"SAUSA300_RS06870",51.0243932012906,1.50554853080248,0.407014163726013,3.69900771270445,0.000216444024380011,0.000359332898630881,"trpC","CodY","trpE trpG trpD trpC trpF trpB trpA"
"SAUSA300_RS06895",11541.7809609684,1.15241399279446,0.147407177902907,7.81789604271181,5.37135200188219e-15,1.52405331043304e-14,"femB","GraRS","femAB"
"SAUSA300_RS06895",11541.7809609684,1.15241399279446,0.147407177902907,7.81789604271181,5.37135200188219e-15,1.52405331043304e-14,"femB","GraRS","femAB"
"SAUSA300_RS06960",29.1798060901676,-1.77876444959071,0.524187983937669,-3.39337127919022,0.00069037996253051,0.00109501824661107,"pstC","-","phoU pstB pstA pstC pstS"
"SAUSA300_RS06980",7407.00845987032,-1.54652282744879,0.191584303011727,-8.07228360119946,6.89953854925189e-16,2.02516235996328e-15,"cvfB","-","cvfB"
"SAUSA300_RS07005",982.01481217998,1.07178364809293,0.149691578539839,7.15994619435247,8.07087324318156e-13,2.07800943538928e-12,"dapB","CodY","lysC asd dapA dapB dapD"
"SAUSA300_RS07005",982.01481217998,1.07178364809293,0.149691578539839,7.15994619435247,8.07087324318156e-13,2.07800943538928e-12,"dapB","CodY","lysC asd dapA dapB dapD"
"SAUSA300_RS07010",1169.20995723353,1.14978821566905,0.160836188799524,7.14881535213581,8.75299735405932e-13,2.25157230472094e-12,"dapD","CodY","lysC asd dapA dapB dapD"
"SAUSA300_RS07010",1169.20995723353,1.14978821566905,0.160836188799524,7.14881535213581,8.75299735405932e-13,2.25157230472094e-12,"dapD","CodY","lysC asd dapA dapB dapD"
"SAUSA300_RS07035",35331.9389993931,-1.24341843250725,0.235781330451652,-5.27360851737246,1.33767096263742e-07,2.75276024472419e-07,"cspA","SarA","cspA"
"SAUSA300_RS07035",35331.9389993931,-1.24341843250725,0.235781330451652,-5.27360851737246,1.33767096263742e-07,2.75276024472419e-07,"cspA","SarA","cspA"
"SAUSA300_RS07075",1617.31756099676,-3.24507269191311,0.160143517736718,-20.263528226276,2.69910610354115e-91,4.51296966955183e-90,"brnQ3","-","brnQ3"
"SAUSA300_RS07100",21043.1577978462,3.59710936319352,0.154786907680495,23.2391060529391,1.83332271746383e-119,4.90457477462467e-118,"sucB","AgrA","sucB sucA"
"SAUSA300_RS07100",21043.1577978462,3.59710936319352,0.154786907680495,23.2391060529391,1.83332271746383e-119,4.90457477462467e-118,"sucB","AgrA","sucB sucA"
"SAUSA300_RS07170",3690.89123484193,1.79500669526856,0.141408845319825,12.6937370233721,6.40549290585495e-37,3.59860591450931e-36,"msrB","-","-"
"SAUSA300_RS07235",6515.48932672825,1.71645854152558,0.137162868480741,12.5140175365069,6.25773515440077e-36,3.40658489316119e-35,"ebh","-","ebh"
"SAUSA300_RS07240",136.344609013508,-1.16963179542235,0.270244037888613,-4.32805772353225,1.50430048678802e-05,2.69832699066893e-05,"norB","MgrA","norB"
"SAUSA300_RS07240",136.344609013508,-1.16963179542235,0.270244037888613,-4.32805772353225,1.50430048678802e-05,2.69832699066893e-05,"norB","MgrA","norB"
"SAUSA300_RS07255",146.89108394311,-2.84091894657579,0.454645296984849,-6.24864914564477,4.14017762631826e-10,9.69146579360665e-10,"ald","CodY","steT ilvA1 ald"
"SAUSA300_RS07255",146.89108394311,-2.84091894657579,0.454645296984849,-6.24864914564477,4.14017762631826e-10,9.69146579360665e-10,"ald","CodY","steT ilvA1 ald"
"SAUSA300_RS07310",4631.26967370137,-1.12798988072784,0.146367997344409,-7.70653354007192,1.29281273003956e-14,3.60985184759554e-14,"recU","-","SACOL1488 recU pbp2"
"SAUSA300_RS07325",2635.38701924017,2.65046745538924,0.145598985004265,18.2038868973682,4.80725420518538e-74,6.00158980549588e-73,"nth","-","SACOL1491 nth dnaD"
"SAUSA300_RS07355",2088.93132996849,1.04010345572671,0.146291113001746,7.10981982695212,1.16194540631594e-12,2.97801518826776e-12,"bshA","BSH","dinG birA papS bshA"
"SAUSA300_RS07355",2088.93132996849,1.04010345572671,0.146291113001746,7.10981982695212,1.16194540631594e-12,2.97801518826776e-12,"bshA","BSH","dinG birA papS bshA"
"SAUSA300_RS07390",974.729295751473,-1.40188395136503,0.155090081278542,-9.03915930540552,1.57881327851399e-19,5.24218262334018e-19,"aroB","AgrA","SACOL1500 - SACOL1503 aroA aroB aroC"
"SAUSA300_RS07390",974.729295751473,-1.40188395136503,0.155090081278542,-9.03915930540552,1.57881327851399e-19,5.24218262334018e-19,"aroB","AgrA","SACOL1500 - SACOL1503 aroA aroB aroC"
"SAUSA300_RS07395",989.925668899697,-1.37911678214878,0.160532566164472,-8.59088479739262,8.63021313412498e-18,2.72079334385601e-17,"aroC","AgrA","SACOL1500 - SACOL1503 aroA aroB aroC"
"SAUSA300_RS07395",989.925668899697,-1.37911678214878,0.160532566164472,-8.59088479739262,8.63021313412498e-18,2.72079334385601e-17,"aroC","AgrA","SACOL1500 - SACOL1503 aroA aroB aroC"
"SAUSA300_RS07405",1749.49203376254,-2.434615781362,0.188267840554644,-12.9316604162959,2.98306119761404e-38,1.73486933832253e-37,"ndk","-","ndk"
"SAUSA300_RS07445",36398.3469401609,2.78450512455268,0.140607405731325,19.8034030289511,2.78246813341873e-87,4.24780053628979e-86,"rpsA","-","rpsA"
"SAUSA300_RS07475",4166.06857827316,1.66825718630489,0.154057208460015,10.8288161455157,2.513842935464e-27,1.06346156712626e-26,"ypdA","BSH","ypdA"
"SAUSA300_RS07475",4166.06857827316,1.66825718630489,0.154057208460015,10.8288161455157,2.513842935464e-27,1.06346156712626e-26,"ypdA","BSH","ypdA"
"SAUSA300_RS07485",17843.0464804248,2.74002120375181,0.133292938935945,20.5563867495527,6.74745196695591e-94,1.16279709050179e-92,"ebpS","GraRS","ebpS"
"SAUSA300_RS07485",17843.0464804248,2.74002120375181,0.133292938935945,20.5563867495527,6.74745196695591e-94,1.16279709050179e-92,"ebpS","GraRS","ebpS"
"SAUSA300_RS07540",337.803699780902,1.05247285278376,0.212265983839678,4.95827373630754,7.11223061922103e-07,1.3961045289582e-06,"lukF-PV","-","-"
"SAUSA300_RS07875",5458.77898465181,-1.04921115985754,0.211177240435812,-4.96839127972435,6.75106335071322e-07,1.32892340239337e-06,"srrA","-","srrB srrA"
"SAUSA300_RS07900",6754.12198147055,2.73166409889675,0.165230116617095,16.532483029272,2.1413765082762e-61,2.10319112298876e-60,"xerD","-","xerD fur"
"SAUSA300_RS07930",1113.44886931555,1.46531181565497,0.171517716408162,8.54320968317908,1.30544212879211e-17,4.0880567890491e-17,"proC","-","proC"
"SAUSA300_RS07935",983.887754677396,-2.66178953347832,0.185653741383657,-14.3373869744843,1.2777653675268e-46,9.04091414957877e-46,"rnz","-","rnz"
"SAUSA300_RS07940",13378.3011402772,1.87159439779362,0.159652928175999,11.7228942755776,9.72902847429834e-32,4.76433791629084e-31,"zwf","GraRS","zwf"
"SAUSA300_RS07940",13378.3011402772,1.87159439779362,0.159652928175999,11.7228942755776,9.72902847429834e-32,4.76433791629084e-31,"zwf","GraRS","zwf"
"SAUSA300_RS07990",1091.96110278142,1.19595011605625,0.144250905010856,8.29076334714327,1.12523965723794e-16,3.40603254006612e-16,"brxB","BSH","SACOL1557 brxB "
"SAUSA300_RS07990",1091.96110278142,1.19595011605625,0.144250905010856,8.29076334714327,1.12523965723794e-16,3.40603254006612e-16,"brxB","BSH","SACOL1557 brxB "
"SAUSA300_RS08035",6635.772104415,-1.630643932908,0.141751611566417,-11.5035301178497,1.26628296442437e-30,5.98819671223577e-30,"xseA","-","ispA xseB xseA nusB SACOL1570 accC accB"
"SAUSA300_RS08040",2815.76249755686,-1.24414998602712,0.146580332385139,-8.48783711827125,2.10518345974854e-17,6.52699816604156e-17,"nusB","-","ispA xseB xseA nusB SACOL1570 accC accB"
"SAUSA300_RS08050",5519.62308637708,-2.20937264842868,0.13184836204488,-16.756921467683,5.04057122494107e-63,5.09315272333074e-62,"accC","MgrA","SACOL1659 lamB accC accB ahs2 dur1"
"SAUSA300_RS08050",5519.62308637708,-2.20937264842868,0.13184836204488,-16.756921467683,5.04057122494107e-63,5.09315272333074e-62,"accC","MgrA","SACOL1659 lamB accC accB ahs2 dur1"
"SAUSA300_RS08050",5519.62308637708,-2.20937264842868,0.13184836204488,-16.756921467683,5.04057122494107e-63,5.09315272333074e-62,"accC","-","ispA xseB xseA nusB SACOL1570 accC accB"
"SAUSA300_RS08055",2213.58961956756,-2.57081428295527,0.144981732248648,-17.7319876310089,2.37487959469363e-70,2.68993418608645e-69,"accB","MgrA","SACOL1659 lamB accC accB ahs2 dur1"
"SAUSA300_RS08055",2213.58961956756,-2.57081428295527,0.144981732248648,-17.7319876310089,2.37487959469363e-70,2.68993418608645e-69,"accB","-","ispA xseB xseA nusB SACOL1570 accC accB"
"SAUSA300_RS08055",2213.58961956756,-2.57081428295527,0.144981732248648,-17.7319876310089,2.37487959469363e-70,2.68993418608645e-69,"accB","MgrA","SACOL1659 lamB accC accB ahs2 dur1"
"SAUSA300_RS08165",30219.6493296467,3.14476039513963,0.142302781818031,22.0990788441576,3.22580532085719e-108,7.24902971703028e-107,"gcvPB","GraRS","gcvPB gcvPA gcvT"
"SAUSA300_RS08165",30219.6493296467,3.14476039513963,0.142302781818031,22.0990788441576,3.22580532085719e-108,7.24902971703028e-107,"gcvPB","GraRS","gcvPB gcvPA gcvT"
"SAUSA300_RS08170",22243.5959833966,3.15848616656373,0.139905815581807,22.5758032532741,7.49358017068038e-113,1.83038840864706e-111,"gcvPA","GraRS","gcvPB gcvPA gcvT"
"SAUSA300_RS08170",22243.5959833966,3.15848616656373,0.139905815581807,22.5758032532741,7.49358017068038e-113,1.83038840864706e-111,"gcvPA","GraRS","gcvPB gcvPA gcvT"
"SAUSA300_RS08175",12867.1881058255,3.03827154375614,0.141499459345641,21.4719657432369,2.84717188656797e-102,5.47788070504756e-101,"gcvT","GraRS","gcvPB gcvPA gcvT"
"SAUSA300_RS08175",12867.1881058255,3.03827154375614,0.141499459345641,21.4719657432369,2.84717188656797e-102,5.47788070504756e-101,"gcvT","GraRS","gcvPB gcvPA gcvT"
"SAUSA300_RS08200",17.5683652053354,-1.89814375008748,0.68731626148871,-2.76167443787253,0.00575057884111903,0.0083609606442564,"comGD","MgrA","comGD comGC comGB comGA "
"SAUSA300_RS08200",17.5683652053354,-1.89814375008748,0.68731626148871,-2.76167443787253,0.00575057884111903,0.0083609606442564,"comGD","MgrA","comGD comGC comGB comGA "
"SAUSA300_RS08210",75.2144899320748,-1.20814652228617,0.361156146846236,-3.34521932642209,0.000822175266056677,0.00129528341130298,"comGB","MgrA","comGD comGC comGB comGA "
"SAUSA300_RS08210",75.2144899320748,-1.20814652228617,0.361156146846236,-3.34521932642209,0.000822175266056677,0.00129528341130298,"comGB","MgrA","comGD comGC comGB comGA "
"SAUSA300_RS08215",195.234183580808,-1.40162381273505,0.29222862078389,-4.79632627692407,1.61601980516302e-06,3.08383127221665e-06,"comGA","MgrA","comGD comGC comGB comGA "
"SAUSA300_RS08215",195.234183580808,-1.40162381273505,0.29222862078389,-4.79632627692407,1.61601980516302e-06,3.08383127221665e-06,"comGA","MgrA","comGD comGC comGB comGA "
"SAUSA300_RS08370",15880.1093037711,-1.16360316612092,0.214438855779411,-5.42627016867643,5.75438379639506e-08,1.21169895682712e-07,"rpsU","-","rpsU"
"SAUSA300_RS08385",18309.2873290974,3.50458809999834,0.196984352795711,17.7912004190144,8.26893217991062e-71,9.51943872679054e-70,"prmA","GraRS","mtaB rsmE prmA dnaJ dnaK grpE hrcA"
"SAUSA300_RS08385",18309.2873290974,3.50458809999834,0.196984352795711,17.7912004190144,8.26893217991062e-71,9.51943872679054e-70,"prmA","GraRS","mtaB rsmE prmA dnaJ dnaK grpE hrcA"
"SAUSA300_RS08390",18917.6128785753,3.58068787021865,0.195425704488466,18.3225020454256,5.47374613333222e-75,6.98897858569554e-74,"dnaJ","HrcA","hrcA-grpE-dnaKJ"
"SAUSA300_RS08390",18917.6128785753,3.58068787021865,0.195425704488466,18.3225020454256,5.47374613333222e-75,6.98897858569554e-74,"dnaJ","HrcA","hrcA-grpE-dnaKJ"
"SAUSA300_RS08395",174321.160792567,5.09343751296797,0.179656723105685,28.3509429812527,8.14892136596752e-177,4.76881669104224e-175,"dnaK","HrcA","hrcA-grpE-dnaKJ"
"SAUSA300_RS08395",174321.160792567,5.09343751296797,0.179656723105685,28.3509429812527,8.14892136596752e-177,4.76881669104224e-175,"dnaK","HrcA","hrcA-grpE-dnaKJ"
"SAUSA300_RS08400",38690.5072723005,4.67550893949232,0.181632246612538,25.7416236747114,4.00052161318176e-146,1.56075905714272e-144,"grpE","HrcA","hrcA-grpE-dnaKJ"
"SAUSA300_RS08400",38690.5072723005,4.67550893949232,0.181632246612538,25.7416236747114,4.00052161318176e-146,1.56075905714272e-144,"grpE","HrcA","hrcA-grpE-dnaKJ"
"SAUSA300_RS08405",39233.6618419723,4.64603783863982,0.194489397047209,23.8883862522957,4.04424274124556e-126,1.19581872212198e-124,"hrcA","HrcA","hrcA-grpE-dnaKJ"
"SAUSA300_RS08405",39233.6618419723,4.64603783863982,0.194489397047209,23.8883862522957,4.04424274124556e-126,1.19581872212198e-124,"hrcA","HrcA","hrcA-grpE-dnaKJ"
"SAUSA300_RS08420",5207.39204031123,-1.08332769538646,0.134940703264244,-8.02817585191526,9.8932605996931e-16,2.88579117596448e-15,"lepA","-","lepA"
"SAUSA300_RS08425",9574.38082752599,-1.4637534050714,0.17292366407092,-8.4647373911247,2.56730496309598e-17,7.9422463010315e-17,"rpsT","-","rpsT"
"SAUSA300_RS08465",2528.96056794317,-1.37917974504329,0.154735481898292,-8.9131447301132,4.96051637604715e-19,1.62212927826734e-18,"nadD","-","holA comEC comEB comEA ubiE rsfS yqeK nadD yhbY aroE yqeH yqeG mtn"
"SAUSA300_RS08470",640.98685072615,-1.30571042913666,0.190769438314242,-6.84444238382593,7.67743287172989e-12,1.90343415151715e-11,"yhbY","-","holA comEC comEB comEA ubiE rsfS yqeK nadD yhbY aroE yqeH yqeG mtn"
"SAUSA300_RS08475",1970.00133030667,-1.41310587783999,0.152836813802211,-9.24584753296881,2.3338369173267e-20,7.97536240969673e-20,"aroE","-","holA comEC comEB comEA ubiE rsfS yqeK nadD yhbY aroE yqeH yqeG mtn"
"SAUSA300_RS08480",2891.68798662367,-1.20963986463604,0.143365927624411,-8.43742920427401,3.24393484551183e-17,9.96959844753035e-17,"yqeH","-","holA comEC comEB comEA ubiE rsfS yqeK nadD yhbY aroE yqeH yqeG mtn"
"SAUSA300_RS08490",1304.75894174013,-1.39230780793728,0.149192762625893,-9.3322744577668,1.03622944321734e-20,3.58469027832204e-20,"mtnN","-","holA comEC comEB comEA ubiE rsfS yqeK nadD yhbY aroE yqeH yqeG mtn"
"SAUSA300_RS08585",9608.78622892287,-1.48935474144605,0.164444785390763,-9.05686816342006,1.34249712522808e-19,4.4840361768914e-19,"alaS","-","SACOL1670 yrrK SACOL1672 alaS"
"SAUSA300_RS08675",2846.82115715807,-2.35338890711894,0.152882089846452,-15.3934899076967,1.81000863129109e-53,1.48664159219201e-52,"recJ","-","apt recJ"
"SAUSA300_RS08680",7635.21555334458,-1.47372792021361,0.139659492532915,-10.5522932489983,4.95721484504155e-26,2.02395588658746e-25,"secDF","-","secDF"
"SAUSA300_RS08695",3911.28149487535,-1.52842214120539,0.13660842325425,-11.1883447945282,4.65033455280505e-29,2.09675598055046e-28,"queA","-","yajC tgt queA ruvB ruvA thrR obgE"
"SAUSA300_RS08700",3911.03954640493,-1.37814171927383,0.14625947261679,-9.42258094205397,4.40133723835332e-21,1.53391517401172e-20,"ruvB","-","yajC tgt queA ruvB ruvA thrR obgE"
"SAUSA300_RS08705",2274.55119418117,-1.28388199866263,0.147640148250541,-8.69602214489734,3.43721395066947e-18,1.10092747861238e-17,"ruvA","-","yajC tgt queA ruvB ruvA thrR obgE"
"SAUSA300_RS08715",5036.37314802728,-1.36951173405493,0.145062795922858,-9.44081992451885,3.69873627779887e-21,1.29548007535374e-20,"obgE","-","yajC tgt queA ruvB ruvA thrR obgE"
"SAUSA300_RS08720",15679.239133533,-2.08283092903913,0.173702677645922,-11.9907819342014,3.97138416554323e-33,2.01364948032688e-32,"rpmA","-","rpmA SACOL1701 rplU"
"SAUSA300_RS08730",19985.335837856,-2.99769729490327,0.130474505394149,-22.9753489836774,8.22375305123429e-117,2.15892731971188e-115,"rplU","-","rpmA SACOL1701 rplU"
"SAUSA300_RS08815",2616.16459795863,-2.15163048027921,0.143291597727637,-15.0157477088708,5.79052099701036e-51,4.46856414302256e-50,"hemC","MgrA","hemLBDCXA "
"SAUSA300_RS08815",2616.16459795863,-2.15163048027921,0.143291597727637,-15.0157477088708,5.79052099701036e-51,4.46856414302256e-50,"hemC","MgrA","hemLBDCXA "
"SAUSA300_RS08825",13147.4472673596,-1.89788671428363,0.136207175864924,-13.9338232529375,3.94651291472112e-44,2.57210087643889e-43,"hemA","MgrA","hemLBDCXA "
"SAUSA300_RS08825",13147.4472673596,-1.89788671428363,0.136207175864924,-13.9338232529375,3.94651291472112e-44,2.57210087643889e-43,"hemA","MgrA","hemLBDCXA "
"SAUSA300_RS08915",4171.8788050913,1.99408960851886,0.165071486260883,12.080157837601,1.34461373502607e-33,6.93031189300595e-33,"coaE","GraRS","coaE fpg polA"
"SAUSA300_RS08915",4171.8788050913,1.99408960851886,0.165071486260883,12.080157837601,1.34461373502607e-33,6.93031189300595e-33,"coaE","GraRS","coaE fpg polA"
"SAUSA300_RS08925",7401.61606591781,2.00422599345022,0.137995091187122,14.5238933951097,8.55120857676139e-48,6.20680746566479e-47,"polA","GraRS","coaE fpg polA"
"SAUSA300_RS08925",7401.61606591781,2.00422599345022,0.137995091187122,14.5238933951097,8.55120857676139e-48,6.20680746566479e-47,"polA","GraRS","coaE fpg polA"
"SAUSA300_RS09035",3897.21072922879,1.43436049241211,0.204025895119066,7.03028648189508,2.06109907093982e-12,5.21588044168464e-12,"ald","CodY","steT ilvA1 ald"
"SAUSA300_RS09035",3897.21072922879,1.43436049241211,0.204025895119066,7.03028648189508,2.06109907093982e-12,5.21588044168464e-12,"ald","CodY","steT ilvA1 ald"
"SAUSA300_RS09055",18080.2754492646,3.55127075236933,0.135801864212291,26.1503829344923,9.75688342132316e-151,4.09060978067116e-149,"tpx","PerR","tpx"
"SAUSA300_RS09055",18080.2754492646,3.55127075236933,0.135801864212291,26.1503829344923,9.75688342132316e-151,4.09060978067116e-149,"tpx","PerR","tpx"
"SAUSA300_RS09065",1386.98192701878,-1.66767068892341,0.158432746144438,-10.5260479888611,6.55281448021737e-26,2.66766027172907e-25,"thiI","TraP","SACOL1763 thiI nifZ"
"SAUSA300_RS09065",1386.98192701878,-1.66767068892341,0.158432746144438,-10.5260479888611,6.55281448021737e-26,2.66766027172907e-25,"thiI","TraP","SACOL1763 thiI nifZ"
"SAUSA300_RS09090",27526.2126984946,-3.34141852520616,0.147775198976013,-22.6114973849471,3.34013841130227e-113,8.23021824328779e-112,"rpsD","-","rpsD"
"SAUSA300_RS09145",1104.04685969393,-1.5341375568034,0.173453018817167,-8.84468640133906,9.17857139896384e-19,2.98755585859669e-18,"tyrS","-","tyrS"
"SAUSA300_RS09170",4456.0855778765,3.72045811011177,0.211309586196617,17.6066698017666,2.18953953520643e-69,2.45036516111349e-68,"acsA","CcpA","acs"
"SAUSA300_RS09170",4456.0855778765,3.72045811011177,0.211309586196617,17.6066698017666,2.18953953520643e-69,2.45036516111349e-68,"acsA","CcpA","acs"
"SAUSA300_RS09185",9786.36128543249,2.42460061827168,0.134806737826121,17.9857524732854,2.51945254793652e-72,3.02441974664688e-71,"ccpA","CcpA","ccpA"
"SAUSA300_RS09185",9786.36128543249,2.42460061827168,0.134806737826121,17.9857524732854,2.51945254793652e-72,3.02441974664688e-71,"ccpA","CcpA","ccpA"
"SAUSA300_RS09255",7614.13578241438,-1.11876981139666,0.143705480397553,-7.78515758968726,6.96263660066813e-15,1.95972406926621e-14,"trmB","-","trmB SACOL1799"
"SAUSA300_RS09385",460.372182458241,-1.21575068304231,0.172270606104618,-7.05721486986584,1.69872849750384e-12,4.31830619863194e-12,"arsB","-","arsR arsB arsC"
"SAUSA300_RS09405",260.510474946439,-1.41719542076758,0.241631566202712,-5.86510878127011,4.48838339573397e-09,1.0046621208574e-08,"sigS","-","sigS"
"SAUSA300_RS09465",4016.03769583034,-2.17385714981343,0.171215720004852,-12.6965978927158,6.17564935599153e-37,3.47643267354313e-36,"metK","-","metK"
"SAUSA300_RS09485",119.495679499314,-3.01083851318968,0.389664649390581,-7.72674277201821,1.10333275621747e-14,3.08691405599092e-14,"ytkD","-","SACOL1840 ytkD"
"SAUSA300_RS09490",2019.29939611074,2.24163286060002,0.179445757665809,12.4919802494007,8.25724667100451e-36,4.46050113439455e-35,"yidD","Rot","yidD"
"SAUSA300_RS09490",2019.29939611074,2.24163286060002,0.179445757665809,12.4919802494007,8.25724667100451e-36,4.46050113439455e-35,"yidD","Rot","yidD"
"SAUSA300_RS09600",25.3623256957551,-1.43174911649344,0.62855057997798,-2.27785823782645,0.0227350251694304,0.0307920374642864,"splE","AgrA","splF splE splD splC splB splA"
"SAUSA300_RS09770",8118.02239539531,2.16332841065344,0.140247896439152,15.4250328566748,1.11098603972342e-53,9.20578107841621e-53,"traP","GraRS","traP"
"SAUSA300_RS09770",8118.02239539531,2.16332841065344,0.140247896439152,15.4250328566748,1.11098603972342e-53,9.20578107841621e-53,"traP","GraRS","traP"
"SAUSA300_RS09855",5977.22839268379,2.0847582112281,0.198506070034838,10.5022391046391,8.43550774498981e-26,3.40940161952178e-25,"fumC","-","fumC"
"SAUSA300_RS09885",1271.08105034457,-1.82660786275819,0.161869235430159,-11.2844658708869,1.56589844111512e-29,7.17554440634971e-29,"queG","-","cspR queG"
"SAUSA300_RS10060",13499.2092794169,1.54466189095491,0.20900325748534,7.39061156050765,1.46155012824878e-13,3.89515589207859e-13,"perR","PerR","perR"
"SAUSA300_RS10060",13499.2092794169,1.54466189095491,0.20900325748534,7.39061156050765,1.46155012824878e-13,3.89515589207859e-13,"perR","PerR","perR"
"SAUSA300_RS10070",2251.29609134729,3.58977822291876,0.185876540087819,19.3127019753151,4.2001329992429e-83,5.95867353276429e-82,"bcp","PerR","bcp SACOL1920"
"SAUSA300_RS10070",2251.29609134729,3.58977822291876,0.185876540087819,19.3127019753151,4.2001329992429e-83,5.95867353276429e-82,"bcp","PerR","bcp SACOL1920"
"SAUSA300_RS10130",941.786511288567,1.84956036936535,0.174750108262717,10.5840298913277,3.53422686667156e-26,1.44507180036105e-25,"recX","GraRS","tagG tagH SACOL1930 recX"
"SAUSA300_RS10185",2871.95665090721,1.02026493218864,0.143953778650448,7.08744808058196,1.36607526428898e-12,3.48529102396707e-12,"vraR","VraSR","vraRSTU"
"SAUSA300_RS10185",2871.95665090721,1.02026493218864,0.143953778650448,7.08744808058196,1.36607526428898e-12,3.48529102396707e-12,"vraR","VraSR","vraRSTU"
"SAUSA300_RS10290",10527.3967569356,-2.33029482164531,0.126148669011554,-18.472607280794,3.43105414699457e-76,4.40083611822272e-75,"gatB","-","blgG SACOL0229 gatB"
"SAUSA300_RS10290",10527.3967569356,-2.33029482164531,0.126148669011554,-18.472607280794,3.43105414699457e-76,4.40083611822272e-75,"gatB","-","gatB gatA gatC"
"SAUSA300_RS10295",6269.82129244102,-2.80965785212963,0.134650396897098,-20.8663168982474,1.08368494211949e-96,1.93889872765201e-95,"gatA","-","gatB gatA gatC"
"SAUSA300_RS10300",1093.3719096194,-3.74444817028597,0.209949933603281,-17.8349576302388,3.78336376115762e-71,4.39151603516188e-70,"gatC","-","gatC gutB SACOL0234 gatD"
"SAUSA300_RS10300",1093.3719096194,-3.74444817028597,0.209949933603281,-17.8349576302388,3.78336376115762e-71,4.39151603516188e-70,"gatC","-","gatB gatA gatC"
"SAUSA300_RS10320",2983.29290202127,-1.04961647771468,0.150416126015976,-6.97808476734201,2.99231108007397e-12,7.52497925150203e-12,"pcrA","-","camS ligA pcrA pcrB"
"SAUSA300_RS10335",4374.28083915932,-2.4717763886715,0.154307333751339,-16.018528274584,9.4869196556839e-58,8.54126836949233e-57,"purB","PurR","purB"
"SAUSA300_RS10335",4374.28083915932,-2.4717763886715,0.154307333751339,-16.018528274584,9.4869196556839e-58,8.54126836949233e-57,"purB","PurR","purB"
"SAUSA300_RS10340",233.017339247878,-1.7135195540867,0.23101933688346,-7.41721267666481,1.19610798062756e-13,3.19682903671059e-13,"scpA","-","rluB scpB scpA"
"SAUSA300_RS10525",3371.57052667068,-2.00983113695838,0.164959240844191,-12.1838044760204,3.79172795732052e-34,1.97973305429616e-33,"scn","-","-"
"SAUSA300_RS10740",39.2438666744055,1.98350979602647,0.467849905623727,4.23962850517646,2.23889997081716e-05,3.96536571123922e-05,"ssb","-","rpsF ssb rpsR"
"SAUSA300_RS10905",9247.81221095522,4.8116349694843,0.190971855417998,25.1955187792077,4.48528989124264e-140,1.5948328233545e-138,"groES","HrcA","groEL-groES"
"SAUSA300_RS10905",9247.81221095522,4.8116349694843,0.190971855417998,25.1955187792077,4.48528989124264e-140,1.5948328233545e-138,"groES","HrcA","groEL-groES"
"SAUSA300_RS11015",411.348024745936,-1.55267054753161,0.270783999561301,-5.73398188241219,9.80998149489268e-09,2.14947254439575e-08,"rimI","-","gcp rimI yeaZ yjeE"
"SAUSA300_RS11040",1661.39050653129,1.31384639822471,0.142091247819132,9.24649771460315,2.3196891845512e-20,7.93667103459721e-20,"ilvB","CodY","ilvDBNC-leuABCD-ilvA2"
"SAUSA300_RS11040",1661.39050653129,1.31384639822471,0.142091247819132,9.24649771460315,2.3196891845512e-20,7.93667103459721e-20,"ilvB","CodY","ilvDBNC-leuABCD-ilvA2"
"SAUSA300_RS11050",1472.86588863492,1.82334669915545,0.163228559774995,11.1705126950141,5.68517762372531e-29,2.54294011863764e-28,"ilvC","CodY","ilvDBNC-leuABCD-ilvA2"
